word,cluster
прогони,425
пелин,342
peerfly,942
френдли,862
cursor,250
иби,876
822,743
белчишта,166
694,743
запечатување,1084
коров,825
ласт,586
поробување,173
таор,1085
избрзан,1178
resident,158
њутнов,234
кретен,1008
pfm,486
зацелување,349
студираш,284
ќутук,1087
викторијас,49
синдикалец,555
shower,865
џган,1060
accelerator,409
оговарање,568
интеграциски,294
пософистициран,61
1821,660
неспокој,221
гетафе,839
зовре,924
лампашки,1176
balcannes,374
прокоцка,445
1730,280
1875,660
berlingo,29
1820,939
ралика,1027
побаран,281
cdti,250
псо,143
kick,545
алиоски,411
809,743
алиловиќ,1102
шлаермахер,36
отпишан,501
воли,198
неоспорен,277
669,94
василакис,129
аријана,322
израсток,1138
пројава,360
узуновски,616
посегнување,1124
растворлив,197
466,359
макавеј,716
режирање,1169
туберколоза,341
подразмисли,487
непоканет,676
игротеки,417
хоџај,242
качувачки,1054
чвор,575
стеснет,16
племенит,154
реагирај,143
спиноза,959
претплатник,963
владанка,957
свита,130
рикота,53
надокнадување,180
инкогнито,47
numbers,609
сослушува,508
коњух,628
штеген,149
златев,116
јамка,1073
пречистува,426
интернист,1067
поригорозен,1095
препишан,812
реџина,149
ендомак,847
халил,703
смрзне,391
џезаир,1035
шминкер,450
паркс,876
enemy,21
birdman,21
јелко,212
police,252
импликација,225
692,743
лигав,931
смиљковско,769
колеж,272
алко,4
елисон,150
транзистор,1176
тки,982
муди,195
пфл,618
marshall,1154
исфрлајќи,490
педантност,907
1838,660
пулис,722
алмодовар,130
borcep,113
инфектолог,348
полупроизвод,430
бариста,1120
овoj,394
cheese,374
зодијачки,758
одважи,1100
voca,186
серско,769
презерватив,1065
оптоварен,762
доплнително,92
3140,94
џаба,672
џекпот,1196
tcl,390
queens,252
јукатан,611
рехабилитиран,281
дормер,556
бордање,915
budapest,409
типолошки,1106
приспособлив,664
валјак,433
оранжерија,714
cydia,153
имеил,667
pci,273
измива,204
ебе,462
heritage,409
партиција,343
павлова,290
вештак,580
сервиран,33
direction,249
разбудува,1151
пренатрупан,1094
спермограм,134
пресушува,883
предаденост,592
курикулум,990
родео,966
бистар,466
отклучува,951
аутомотив,77
реалистично,587
пдд,627
enabled,1053
greatest,252
photoprint,98
замерува,880
вонземјанин,441
тран,1173
fyrom,942
полежерен,61
yearbook,409
борг,155
imagine,252
шпиунски,418
1204,179
elegance,584
рестарт,707
еднодушно,5
момин,628
плет,576
thunderbolt,578
wired,0
527,57
еуропа,77
concours,374
pdk,250
манасија,325
јанузај,224
кривец,521
785,743
антологиски,694
сентиментален,699
говорен,277
проценувајќи,1143
моралност,772
растерети,246
whisky,113
кавси,444
шацимаркакис,83
лешоски,411
vishera,113
lagonda,3
силажа,68
претходно1,124
барски,510
потемнува,507
несовршен,997
забавиште,207
occupy,186
фесбук,983
а7,208
стремење,520
космо,1016
населува,91
ензимски,268
маскарпонето,53
потонат,93
јулиј,20
хина,1133
беси,169
интрига,959
сасвим,969
монотонија,838
аудит,990
912,359
коп,717
maria,1154
хмирова,290
полард,550
ачик,47
понесен,589
потаму,975
z37rsm,486
маргинализиран,218
портабл,1176
прибегне,1100
древност,1013
програматор,1088
колт,1034
мераклија,84
едитор,49
бетим,242
петрушев,211
анастазија,792
филмче,1169
намотка,433
матри,376
испука,888
биз,80
засука,478
zuk,208
амар,217
чил,703
заш,74
термален,110
стабилизиран,218
физиотерапија,59
зеолит,197
атлета,949
ниеминен,38
јуп,45
хелиос,149
elizabeta,15
радозналост,103
симпо,47
ирационалност,772
класицизам,161
aps,244
тдм,16
ромелу,757
нормалност,772
дсм,542
туринг,956
тврдоглав,5
инџија,933
vivax,390
галоп,1126
земун,531
шармантно,756
петриќ,633
прибере,1168
682,743
trash,409
поучи,46
вброен,711
telekom,1038
суперкомпјутер,1090
индепендент,361
богољубие,46
грозен,1095
траба,586
ручање,551
stevia,321
онлине,667
оправа,731
vivatap,865
незабележан,1063
упаднат,93
корумпира,880
оверклок,969
arwena,414
caps,390
893,743
леплив,860
занесен,139
изнемоштеност,679
анулирање,1064
визуализација,516
глодање,239
жителство,1101
екипен,1186
евр,278
емоционалност,872
влав,931
тропне,795
растур,924
ном,982
angels,252
торбица,433
доработен,793
рур,554
климентов,84
измачуван,777
tnt,158
вирче,1077
лецитин,268
тентов,825
говедски,785
stories,995
815,359
шко,982
луле,247
kичево,996
бап,566
догматски,534
предвидливост,339
совпаднат,93
давиденко,543
pod,368
електромотора,654
