word,cluster
поладен,88
репетитор,168
challenge,116
oti,48
просветление,118
сталинист,191
indica,38
pari,44
btw,84
murder,116
кт,74
калина,38
термоцентрала,161
шарски,173
пинџур,183
пресилен,69
монструозен,105
serie,2
вд,74
жирија,175
навигационен,192
либерализира,22
гробен,55
овошка,38
воспалување,45
ангажирајќи,60
станушина,38
полнота,180
мокша,180
сас,17
плет,59
разголи,72
неонатологија,51
прекасно,30
сотре,157
доилка,82
наежи,17
бигамија,82
сокри,157
подмладен,97
неспортски,134
10801,25
16522,25
ракотворба,53
непојавување,26
трнлив,105
069,73
глодање,3
креветче,156
лиска,190
релаксиран,41
супербајк,125
увиден,69
елитистички,196
barem,48
корумпираност,19
tasks,35
квар,131
разен,138
збогатувајќи,60
гратски,134
тул,141
штампа,161
наредниов,135
разгалува,113
наложница,161
9138,87
буткање,45
типов,96
9158,73
capture,2
099,73
скиптар,141
едиствен,135
осигување,187
заработен,108
неприлика,145
парапсихолог,99
фетален,55
кошмарен,105
негувателки,162
попладневно,30
8086,148
хармонизира,22
поигрување,49
гласајќи,155
therapy,36
џоинт,194
tablet,50
египтолог,99
фри,165
обрежан,29
навлечен,1
гардист,139
оксиданс,164
педијатриски,80
минатогодишен,192
меѓудржавен,192
заднински,173
минофрлач,178
фертилизација,76
повлечи,37
интензивиран,1
редовност,147
егзотика,66
екстраваганција,19
илинденска,190
смештај,131
самоподобрување,49
secrets,116
шел,74
расфрлање,187
надежност,147
нискоградба,161
обра,123
еднен,144
cent,2
довикува,107
infinity,36
изземе,37
тормози,157
брзајќи,7
даун,100
мапиран,1
порто,189
12500,103
бамја,42
грнчар,54
аналитичен,69
café,79
g7,86
крлеж,27
рчење,45
слепец,57
излудува,113
neue,40
надобар,167
логира,95
интерферон,164
укрепен,55
умножи,18
курац,84
определувајќи,60
навикнете,96
моторџиски,134
репрограмирање,56
пресушување,3
навлажнува,171
дотеран,63
стратум,54
закупи,108
graph,36
живет,57
копилот,198
lu,154
стриктен,69
гнасен,105
dokolku,48
брендира,95
boom,35
091,73
ресвератрол,164
воодушевеност,19
заузда,37
рѓосува,171
aspect,36
19874,146
разглас,18
мрднат,160
нетрпеливо,15
revija,44
glas,44
бајрам,150
мочуришен,88
cl,154
приклони,37
лиски,94
маточина,31
премолчување,26
напрви,96
fans,35
nv,154
самоцензура,145
8485,73
programme,36
сокаче,156
ib,154
запрашување,49
фаќач,75
напрегнат,142
гастроинтестинален,55
пато,125
ретенција,169
стетоскоп,10
преплави,172
петар,29
062,73
провокатор,168
сеопфатност,102
нт,163
подбив,144
огрее,157
pet,152
нетранспарентност,147
reduction,34
оштро,33
лула,157
неинформираност,147
абсорпција,169
шки,132
тријаголник,142
transit,36
sich,40
родео,72
почвен,55
чекорејќи,7
presents,137
споменет,182
патче,174
маркантен,167
10810,25
кинез,144
поврзувач,168
справедливост,147
несто,15
joint,36
пеесетина,126
ферментирање,3
kr,154
ѕвонлив,88
разбеснет,63
пребарувајќи,7
болшевички,196
поточе,174
ечи,165
unused,114
вмровски,196
инбокс,43
осигурувач,168
каснува,107
консумент,83
обременет,69
рефлективен,69
статива,53
dating,36
нишо,84
сефте,84
burst,35
паскал,67
кок,165
еди,132
возљубен,130
пулт,194
разреди,171
bought,114
прелаже,33
неразделив,130
castle,116
фундамент,65
шокирачки,196
k2,154
undo,35
тегет,141
попрактичен,41
инхалатор,31
оцрнува,113
тан,163
извозе,97
надува,107
телевизиј,62
листава,53
флотила,178
зијан,177
odam,48
нато,15
fonts,137
invisible,114
узда,141
продирајќи,60
мока,31
припишувајќи,155
туберкулозен,186
црвенкаст,88
neli,48
оркестра,85
сингуларност,102
лавабо,156
засирување,187
поезиј,66
аеробен,55
подметне,129
методист,191
грл,119
каменуван,182
pol,152
злогласен,105
судбоносен,105
регенератор,168
antique,79
нечувствителен,105
еврозона,66
труднички,134
вргањ,42
дао,74
редуцирајќи,60
nasite,137
распрсне,171
библиотекарски,133
ади,165
лена,190
апелација,5
динста,42
агрегатен,55
варичела,186
фуриозно,15
фертилитет,83
