word,cluster
извртен,107
12478,145
officer,21
algorithms,59
12678,145
здела,120
drink,10
12368,145
разменувајќи,124
медаљон,44
огорчување,148
изобличен,161
finance,59
рома,48
додвори,194
комоција,165
реагирајќи,124
Ајд,130
виндоус,195
pdm09,62
12567,145
реактивира,49
mea,30
9079,102
somewhere,103
филантропист,190
уба,151
плочник,183
багет,164
francois,77
засадува,88
кореографски,138
апстракти,64
биеналето,132
подмачкува,38
кен,151
sul,30
pld,188
12578,145
мултинационален,117
помислувајќи,124
tibi,30
пролетаријат,72
википедиа,58
тру,151
наголем,161
несовесен,79
канцероген,18
полог,8
излажан,37
hans,30
скејтбординг,114
надогради,197
бетонирање,182
дистопија,132
господару,150
fee,10
s10,188
ерлајнз,5
7670,137
наргиле,18
вирален,9
nombre,77
фолксваген,5
лаг,16
затoа,169
12457,145
возможност,19
подобност,165
0005,118
14578,145
xv,91
0225,118
измори,194
смачи,58
шизик,5
рено,134
демаскира,154
параден,36
ногарка,128
метео,179
подвлекувајќи,124
mx,91
мп3,56
опседне,67
возвиши,150
битола,105
порамен,107
гаџет,195
мохито,164
бота,151
wines,110
пок,16
зборче,58
стршлен,166
саботно,134
ораторски,138
диш,151
водостопански,199
избоде,57
кривопаланечки,92
еволуирање,192
nba,188
амфибиски,61
forest,21
неспокој,150
0102,118
паничи,154
дик,56
iako,149
пенетрира,123
надлактица,198
10815,145
полноважен,161
кадилница,105
коричка,101
бдение,68
евроатлански,199
машиновозач,87
gledam,149
окце,104
ств,151
moeto,149
мирисање,182
крадешкум,194
вит,104
лизне,38
монолитен,44
матичар,8
мижи,23
va,91
номад,48
кришка,80
рокерски,92
орга,112
преслатки,64
дезинфицира,152
лам,151
одданочување,187
прониклив,119
13000,66
специјализант,8
вклуч,145
enjoy,10
бехатон,25
ешерихија,62
зглобен,198
самозадоволување,68
ветровит,90
соселанец,87
стрпливост,165
неакадемски,199
вооружан,57
ѓоа,23
ju,91
рефлектиран,36
барбарски,61
акцентирајќи,124
pregled,149
заруменат,38
оу,91
удолу,127
потклекне,194
петарда,57
непробоен,107
книговодител,112
демонстриран,36
retail,110
ароматерапија,2
имунотерапија,62
ѓомлезе,164
интерент,143
расклопи,197
бидне,23
zemja,149
играорна,101
булгур,164
меше,34
фунционира,49
необичност,125
надојде,126
еклиптика,155
industrial,59
монолит,44
согледан,36
одомаќинет,96
банално,27
хлорамфеникол,32
непривлечен,79
вво,20
заборавев,58
алпи,92
voda,149
џелат,163
paint,110
уважува,154
прозрачен,9
свињарски,92
дренки,88
35000,66
tank,10
паничен,161
когаш,0
ембриологија,2
бујрум,23
периодичност,165
симит,164
диктиран,36
потомец,87
подвозје,134
дервишки,61
оплакување,68
довека,150
месар,87
нејсе,23
непроценлив,189
удвоен,117
речица,65
осле,58
несење,182
автономистичка,101
пиј,23
34270,175
самопослуга,105
афористичар,8
повек,117
основател,112
контак,72
пломба,120
цревен,9
онесвестен,57
менажерија,65
lol,30
модален,9
искушуван,37
маркира,197
батат,163
centar,133
муабетов,58
карибски,83
крокодилски,61
Индус,43
исецкан,164
puzzle,162
së,91
напреднува,49
стерлинг,190
drzava,149
анафора,96
билетарница,105
додо,156
ктор,112
поконкурентен,161
oпштина,136
стоев,127
трајановски,116
бдее,150
тендерски,199
четкање,182
агресор,170
ностра,193
nitu,149
децимала,111
23000,66
евакуирање,75
ајлајнер,78
километарски,92
ранување,75
shit,10
деактивирање,75
инженерија,136
читачки,199
recipe,103
pilot,162
базично,140
сонча,156
есид,48
бато,23
ифтар,141
сотојба,159
интервентен,117
релакс,78
свадбено,134
heard,103
регуларност,165
controls,11
сепаратист,170
ишијас,62
сестричка,101
редар,122
помазание,68
придаде,31
осо,151
11524,175
рецепционер,112
загар,156
произведи,167
миокард,198
саден,88
8435,175
45000,66
пронашло,50
македон,8
акта,55
желад,166
password,11
заробеност,165
десант,17
мноооогу,23
упадне,70
нико,58
карабина,65
одбојкарка,180
затегне,126
успокои,194
трансцендентен,161
º,91
jet,10
meat,10
преценување,85
звучење,139
постојанен,117
дупне,120
централ,43
бата,176
врежува,123
загади,38
